time,video,project,status,videoId,error
2026-05-27T21:47:13.141048700,Ranveer Singh not the first actor to quit a film; Salman Khan, Aishwarya Rai and others did it too.mp4,project1,SUCCESS,mbKXfWLWBW0,
2026-05-27T21:50:01.198432500,Divyanka Tripathi welcomes twin baby boys, look back at her maternity fashion.mp4,project2,SUCCESS,C8wYddviMUg,
"22:13 | 27 May 2026","SUCCESS","project3","https://www.mid-day.com/entertainment/bollywood-news/photo/is-ranveer-singh-really-banned-fwice-bollywood-10-things-you-need-to-know-111283","4p79POy0HIA","https://youtube.com/watch?v=4p79POy0HIA",""
"22:15 | 27 May 2026","SUCCESS","project4","https://www.mid-day.com/entertainment/bollywood-news/photo/spotted-in-the-city-ranbir-kapoor-vicky-kaushal-varun-dhawan-and-more-111279","TJbiXsWA0Vw","https://youtube.com/watch?v=TJbiXsWA0Vw",""
"22:21 | 27 May 2026","FAILED","project5","https://www.mid-day.com/entertainment/bollywood-news/photo/ent-top-stories-salman-khan-deactivates-instagram-ranveer-singh-banned-111213","","","accessNotConfigured"
"22:21 | 27 May 2026","SUCCESS","project1","https://www.mid-day.com/entertainment/bollywood-news/photo/ent-top-stories-salman-khan-deactivates-instagram-ranveer-singh-banned-111213","ywXUv66fN0I","https://youtube.com/watch?v=ywXUv66fN0I",""
"22:23 | 27 May 2026","SUCCESS","project1","https://www.mid-day.com/mumbai/mumbai-news/photo/in-photos-mumbai-records-steep-rise-in-petrol-and-diesel-prices-on-monday-petrol-now-costs-rs-111-21-per-litre-111276","cGfZlijLO5M","https://youtube.com/watch?v=cGfZlijLO5M",""
"22:25 | 27 May 2026","SUCCESS","project2","https://www.mid-day.com/mumbai/mumbai-news/photo/in-photos-lavani-majhi-sakhi-brings-108-dancers-across-generations-to-nehru-centre-111280","FH8-GFnDwqU","https://youtube.com/watch?v=FH8-GFnDwqU",""
"22:27 | 27 May 2026","SUCCESS","project3","https://www.mid-day.com/mumbai/mumbai-news/photo/in-photos-thick-clouds-hover-over-mumbai-as-city-continue-to-witness-hot-weather-111278","f7iqkGbwtgQ","https://youtube.com/watch?v=f7iqkGbwtgQ",""
"22:28 | 27 May 2026","SUCCESS","project4","https://www.mid-day.com/mumbai/mumbai-crime-news/photo/in-photos-mercedes-seized-after-it-crashes-into-two-mumbai-cops-at-marine-drive-111277","0lgcHoyauwM","https://youtube.com/watch?v=0lgcHoyauwM",""
"22:33 | 27 May 2026","FAILED","project5","https://www.mid-day.com/lifestyle/food/photo/in-photos-bakri-eid-2026-indulge-in-these-delicious-food-menus-in-mumbai-111290","","","accessNotConfigured"
"22:33 | 27 May 2026","SUCCESS","project1","https://www.mid-day.com/lifestyle/food/photo/in-photos-bakri-eid-2026-indulge-in-these-delicious-food-menus-in-mumbai-111290","G-JT0qp7UDY","https://youtube.com/watch?v=G-JT0qp7UDY",""
